OU183987	ERR5652769
HG996913	ERR5484947
OD923882	ERR5176158
HG996821	ERR5484722
OU102332	ERR5551664
OU089844	ERR5536519
OD937766	ERR5188882
OU090117	ERR5536024
OD942822	ERR5196902
OU395959	ERR5403826
HG996962	ERR5484990
OD978214	ERR5304872
OU395477	ERR5972909
OD947759	ERR5215339
OB984685	ERR4787305
OU240768	ERR5696077
MW245988	SRR13011360
OU061606	ERR5521460
OA998028	ERR4698054
OU089098	ERR5536593
OU059931	ERR5490966
OU101387	ERR5552118
OU395457	ERR5972630
OD974240	ERR5308403
MZ065133	SRR14362479
OU194825	ERR5649103
OA992800	ERR4688432
OB989773	ERR4834420
OU393722	ERR5500454
OU057724	ERR5519641
OD937305	ERR5188534
OA989815	ERR4668812
MT877385	SRR12526157
OU181749	ERR5651383
OA968830	ERR4598358
OU396713	ERR5220830
OD909602	ERR5025596
OU396062	ERR6199083
OU197419	ERR5675325
MT873910	SRR12333199
MW646013	SRR13373926
MW181512	SRR12901611
OU101702	ERR5551922
OU057651	ERR5492375
OU394249	ERR6061242
OB988581	ERR4824602
OD949290	ERR5214946
OD943186	ERR5196709
OU396707	ERR5666881
MW535235	SRR13521655
OU394995	ERR5481176
OD923250	ERR5175932
OD937324	ERR5188401
OD961977	ERR5273596
OU232649	ERR5693363
MT806876	SRR12332661
MW172734	SRR12899644
OU102216	ERR5550730
OU104138	ERR5549467
FR996987	ERR4462860
OA977186	ERR4640833
OU057216	ERR5493429
OB990708	ERR4850520
OU395231	ERR5989657
OD980564	ERR5315518
OU217561	ERR5683038
OB992172	ERR4848802
OU394810	ERR5299555
OA996676	ERR4763849
OU394168	ERR5991621
OU102252	ERR5551752
OD910557	ERR5037959
OU014427	ERR5884154
OU394515	ERR5628072
MT873831	SRR12412885
OU102939	ERR5551024
FR994516	ERR4461197
FR996691	ERR4458133
OU191400	ERR5649438
OD909344	ERR5026355
MZ410004	SRR14839187
OU193359	ERR5648650
OU330524	ERR6104671
OB985704	ERR4793025
OD975101	ERR5306986
OU393416	ERR5496670
OA984667	ERR4667928
OB985599	ERR4792953
OU090878	ERR5553748
OB988964	ERR4824835
OU393224	ERR5973005
OU387142	ERR5634293
OD943222	ERR5196485
OU197727	ERR5672348
OU395917	ERR5498371
OU289962	ERR5999502
MZ376862	SRR14778452
OD912971	ERR5037145
OB992681	ERR4848335
OU398386	ERR6218232
MZ031330	SRR14310250
OU348253	ERR5939993
OU070700	ERR5538927
HG999960	ERR5485432
OU392972	ERR5971724
OU226342	ERR5681083
OA997364	ERR4698314
OU067446	ERR5541984
OU395676	ERR5410211
FR996826	ERR4463273
OU270962	ERR5914881
OB984471	ERR4787039
HG996707	ERR5484717
OU057275	ERR5493556
OU013662	ERR5389154
HG997053	ERR5485106
OU393728	ERR5230267
OD968320	ERR5292488
OU395255	ERR5938643
FR994460	ERR4460618
OU394129	ERR5476841
OU067450	ERR5542108
OA965421	ERR4438167
MW181573	SRR12901672
MZ410015	SRR14839175
OU196935	ERR5675184
OB997327	ERR4878428
OC996174	ERR4875157
OU395256	ERR5401241
MW724759	SRR13660081
MW776937	SRR13998177
OB993265	ERR4862221
OU014163	ERR5382778
FR999885	ERR4423033
OU348363	ERR5942160
OU395863	ERR5399583
MZ376839	SRR14778465
OU394676	ERR5939201
OU057291	ERR5519510
MZ410006	SRR14839185
OA995467	ERR4707672
OU395314	ERR5405124
OU102223	ERR5550690
OU338941	ERR6107723
OA997178	ERR4707476
OB991870	ERR4849458
OB982321	ERR4788822
OA990600	ERR4682147
OU196133	ERR5647492
MW252153	SRR13020965
OB990394	ERR4833717
OU393441	ERR5971487
MW776891	SRR13998132
OB982010	ERR4789937
OD968721	ERR5292294
OU013704	ERR5388882
OD917587	ERR5055112
OU063531	ERR5530936
OU012762	ERR5379525
OD968435	ERR5282346
OU101330	ERR5552163
OA994923	ERR4686777
OU089981	ERR5535927
OU057977	ERR5492457
OA984810	ERR4669261
MW084560	SRR12819649
OB982789	ERR4789432
OD907909	ERR5021488
HG998423	ERR5438916
OU038525	ERR5459461
OD953667	ERR5244689
OU388243	ERR5219736
OU089652	ERR5536402
OU398062	ERR6199658
FR999813	ERR4436957
OU394378	ERR5991847
OU335183	ERR6074714
OU057883	ERR5519933
OU089966	ERR5536034
OD909666	ERR5025599
OU060515	ERR5522449
OD974447	ERR5308633
HG997145	ERR5485481
OU063908	ERR5544742
OD949424	ERR5240465
OU394897	ERR5873899
OU190529	ERR5652416
OU395127	ERR5221092
OD904907	ERR5007220
OU012873	ERR5390561
OB990806	ERR4850479
OD930601	ERR5183066
OB984300	ERR4787108
OB991452	ERR4849504
OD962856	ERR5273013
MW093621	SRR12637291
OU395544	ERR5288736
OU305115	ERR6035709
OB985312	ERR4786426
OU195400	ERR5647876
OU241445	ERR5695731
MW535221	SRR13521672
HG999949	ERR5485427
OU057598	ERR5519475
OU394101	ERR5989877
FR996382	ERR4458562
OU180339	ERR5650407
OU395228	ERR5989318
OD936825	ERR5189706
MZ401444	SRR14599053
OU375724	ERR6194397
OA991725	ERR4698902
OU067458	ERR5542148
OU014227	ERR5382740
OU396248	ERR5991891
OU396835	ERR5972159
OD968561	ERR5282550
OU071033	ERR5538722
OD943337	ERR5196783
OU396143	ERR5989953
OD922423	ERR5177627
OU105804	ERR5624224
OU303501	ERR6010858
OD908768	ERR5020644
OD937366	ERR5188500
OU057531	ERR5519530
OU395005	ERR5223448
OU013221	ERR5390437
OD926488	ERR5179306
OU190472	ERR5652292
OB993853	ERR4861440
OD974461	ERR5308597
OA997797	ERR4698115
OU375725	ERR6194314
OU396503	ERR5509360
OU273457	ERR5921103
OA998196	ERR4697852
OU103435	ERR5551348
OU395408	ERR5481105
OA990326	ERR4668922
OA999819	ERR4706578
OA992193	ERR4689114
OU070655	ERR5539854
OU396257	ERR5992198
OB987574	ERR4826177
OB989339	ERR4834536
OU275539	ERR5925922
OU014320	ERR5883764
OU103304	ERR5550897
MZ410031	SRR14839157
FR995359	ERR4459460
OB993459	ERR4861872
MW223113	SRR12956101
OU391665	ERR5229893
OU067527	ERR5542137
OU256494	ERR5770000
OU394546	ERR5502146
OD948075	ERR5215347
OB982334	ERR4788946
OB986398	ERR4793421
OU395604	ERR5478661
OU194729	ERR5648949
OU195587	ERR5647516
OU196981	ERR5675365
MW724775	SRR13660085
MT873855	SRR12450722
OB989154	ERR4835263
OU091056	ERR5553630
OU101606	ERR5552171
OU056797	ERR5492812
OA996322	ERR4708357
OU195102	ERR5648025
OU195080	ERR5648023
OU057723	ERR5492440
OU103857	ERR5549470
OU102373	ERR5551870
MW715170	SRR13867916
OU140963	ERR5623148
OB982509	ERR4788528
OU144989	ERR5557089
OA991078	ERR4681634
MT755592	SRR12212895
MT764168	SRR12228916
HG997054	ERR5485103
OU396332	ERR5991474
OA992878	ERR4688564
OU193919	ERR5648708
OA999553	ERR4659621
OD910946	ERR5039497
OU087321	ERR5538382
OU070754	ERR5538802
OD942309	ERR5193197
OB991630	ERR4849399
HG997200	ERR5485204
HG998410	ERR5438872
OU058310	ERR5491758
OU396750	ERR5972906
OD929449	ERR5184695
OU315610	ERR6056257
FR999381	ERR4437190
OD943094	ERR5196915
OD921789	ERR5177422
OU394233	ERR5989705
OU140829	ERR5623380
OU394555	ERR5479954
LR883360	ERR4352970
OU198581	ERR5672951
OA994129	ERR4687307
OU106014	ERR5623296
OU194416	ERR5648757
OU393462	ERR5942669
OU394320	ERR5938749
OU236991	ERR5701042
OU013637	ERR5388940
OU057979	ERR5492247
OU102753	ERR5550464
OU067493	ERR5542167
OU396272	ERR6020946
OU089589	ERR5536341
OA984296	ERR4668536
OU055784	ERR5485944
OB984107	ERR4787891
OD944251	ERR5196276
OU192065	ERR5649540
OD943908	ERR5195976
OU394924	ERR5990429
OB982840	ERR4789287
OU397485	ERR6198612
OD968348	ERR5282451
OB984940	ERR4787491
MT594112	SRR11961463
MT877390	SRR12526149
OA976027	ERR4641934
FR997203	ERR4462651
HG997052	ERR5485099
OU216536	ERR5682402
OD982061	ERR5318753
OU088629	ERR5537145
OU395549	ERR5938314
OU193778	ERR5648636
OU145403	ERR5556856
OU013182	ERR5390599
OU219977	ERR5681559
OD982575	ERR5325034
OU141350	ERR5623566
OU057738	ERR5519685
OD968279	ERR5282704
OA994849	ERR4686890
OB984097	ERR4787751
OU104191	ERR5549255
MT877381	SRR12526163
MT873828	SRR12412889
OA989962	ERR4668697
OU391968	ERR5397711
OU396931	ERR5942040
OU016769	ERR5393845
OU395622	ERR5937359
OA997550	ERR4707302
OU394937	ERR5942265
OU087437	ERR5537847
OU036896	ERR5452364
OD942988	ERR5196829
OA999993	ERR4790015
OU217691	ERR5682222
OU395076	ERR5472388
OU393318	ERR6019158
OU194824	ERR5649132
OA991685	ERR4698884
OU395469	ERR5971187
OU394901	ERR5290173
OD911785	ERR5038963
OD929514	ERR5184735
OA999791	ERR4706647
OD954401	ERR5279712
OD921788	ERR5177398
OB988559	ERR4824739
OB992382	ERR4849300
MW054036	SRR11828402
OB983937	ERR4788251
OB983931	ERR4788125
OU337662	ERR6105133
MW776819	SRR13998324
OU396890	ERR5408212
OU194813	ERR5649101
OU101903	ERR5551824
OU013715	ERR5389034
OU396191	ERR5942709
MZ518269	SRR14799256
OU060399	ERR5522723
HG997098	ERR5485254
OU198389	ERR5672742
MW252134	SRR13020928
OU087844	ERR5538494
OU198298	ERR5672224
OU395717	ERR6112584
HG998612	ERR5442858
OB987226	ERR4827233
OU102681	ERR5550783
OU101943	ERR5551595
OA995917	ERR4707692
OA992127	ERR4689150
OD912535	ERR5040171
OU089813	ERR5536307
OB992405	ERR4848306
OU337982	ERR6093039
OU014164	ERR5382866
OU197461	ERR5675109
OC996285	ERR4875280
MW054001	SRR12333164
OU089201	ERR5536700
OU193956	ERR5648630
OB984382	ERR4787249
OB986173	ERR4792617
OU068103	ERR5541753
OD936296	ERR5174370
OU058217	ERR5492474
MW626117	SRR13732741
OB988680	ERR4825055
OU395453	ERR6206295
OU395229	ERR5940026
MW425009	SRR13331261
MW938713	SRR14245801
HG997121	ERR5484731
OU196743	ERR5675345
MT873866	SRR12450738
OU347125	ERR6099847
OB988783	ERR4825041
OU142799	ERR5559274
OU394686	ERR5495597
OU012888	ERR5390285
HG997186	ERR5484710
OD917960	ERR5054729
OU057218	ERR5493384
OU395064	ERR6162674
OU296872	ERR5996730
HG997022	ERR5485066
OU394849	ERR5970662
OU014078	ERR5382640
FR994419	ERR4460615
OD991377	ERR5352555
OU195660	ERR5647499
OU192861	ERR5648118
OU142800	ERR5559244
MW228226	SRR12983957
OU395375	ERR5495089
OU104639	ERR5558043
OU345148	ERR6100672
OU103957	ERR5549629
OU216537	ERR5682423
OA976060	ERR4641225
MW053823	SRR11728646
OU392713	ERR6063203
OU057806	ERR5519874
OU396550	ERR5400526
OU395608	ERR5503547
OU059919	ERR5490916
OA998584	ERR4706896
MW080222	SRR12797762
OU395347	ERR5940189
OU104751	ERR5556273
OA989640	ERR4669313
OU102215	ERR5550676
OU370577	ERR5736031
OU395897	ERR6064317
OU198008	ERR5672340
OA998681	ERR4706864
OU394182	ERR6165546
OU177773	ERR5637379
OU398196	ERR6218203
OU395585	ERR5971048
OU395218	ERR5472144
OB987808	ERR4825890
OA994476	ERR4686995
OU395204	ERR6199058
MT873810	SRR12412918
OD901415	ERR4908925
OU381646	ERR6195028
OA995870	ERR4707956
OB994098	ERR4861833
OU102636	ERR5550550
OU144218	ERR5558733
OU392160	ERR5991452
OU146177	ERR5637724
OU195117	ERR5648092
OU087778	ERR5538398
OU396729	ERR5938684
OU103343	ERR5551485
OU312696	ERR6071498
OD929954	ERR5183912
OU057691	ERR5492411
MW053987	SRR12744220
OD925249	ERR5066623
OB986524	ERR4793302
OU396635	ERR5939633
OU395683	ERR5219013
HG999944	ERR5485446
OU236868	ERR5701119
OU396918	ERR6058968
HG998414	ERR5438918
OU395177	ERR5228763
OU294156	ERR5995879
OD968442	ERR5282538
MW454480	SRR13380780
OU393246	ERR5508250
OU396228	ERR5943136
OD949177	ERR5214834
OU192262	ERR5648124
OU101380	ERR5552201
OU057708	ERR5492334
OB988849	ERR4825126
OU393414	ERR6061695
OU225608	ERR5678015
MT873844	SRR12450716
OU233817	ERR5691650
OU395243	ERR5990294
OU396449	ERR6061607
OB982303	ERR4789040
HG998610	ERR5442859
OU394408	ERR5471261
OD932582	ERR5181494
OA993191	ERR4688204
OD963419	ERR5273308
OU101345	ERR5552195
OU062548	ERR5532081
OA992726	ERR4688556
OD985340	ERR5340957
OD909512	ERR5026170
OU393407	ERR5473474
OD914319	ERR5041529
OU197285	ERR5672142
FR995193	ERR4459669
MW223120	SRR12956086
OU103236	ERR5551117
OB994030	ERR4861741
OU308300	ERR6038358
OU057774	ERR5492237
OA977626	ERR4640978
OU057762	ERR5492226
OD983344	ERR5323770
MW223115	SRR12956083
OU396704	ERR5229747
MZ410012	SRR14839178
OB993020	ERR4862207
OB993633	ERR4862153
OA991282	ERR4699376
OA993908	ERR4687389
OB994718	ERR4793406
OU196310	ERR5647490
OA997466	ERR4707215
OU392969	ERR5632439
MT877387	SRR12526155
OU014039	ERR5389515
OU351305	ERR6138127
OC995790	ERR4876530
OU028772	ERR5437158
OU058745	ERR5491648
OU068105	ERR5541779
OU191648	ERR5649726
OB982236	ERR4788614
OD947834	ERR5215464
OU013696	ERR5388996
OU395698	ERR5496982
OB987368	ERR4827368
MW172820	SRR12900400
OU012646	ERR5379372
OA992181	ERR4689384
OB985709	ERR4793095
OU059870	ERR5490895
OU057736	ERR5519748
OA996067	ERR4708364
OU390808	ERR5670768
OU101413	ERR5552233
OU013995	ERR5389518
OA991177	ERR4699330
OU014331	ERR5883778
OU290158	ERR5999344
OB986287	ERR4792653
OU392747	ERR6021089
OU394230	ERR5473261
OU196061	ERR5647482
OD911314	ERR5039406
OU395125	ERR6020593
OB993673	ERR4861319
OA997654	ERR4698711
OD947881	ERR5216160
OD934915	ERR5185759
OD947530	ERR5215081
MW736120	SRR13937751
OB983197	ERR4789738
MW053739	SRR11607633
OU294447	ERR5995940
MW181566	SRR12901644
OU142091	ERR5558802
OU195697	ERR5647699
OU102745	ERR5550418
MW053866	SRR11728635
OD949578	ERR5240225
OU395340	ERR5937957
OD984444	ERR5329723
OU101918	ERR5551654
OU104127	ERR5549503
MW228245	SRR12983980
MW505319	SRR13444529
OU296580	ERR5983991
OA990733	ERR4681980
OD904151	ERR4989568
OA991956	ERR4698784
OU389801	ERR5287598
MW648320	SRR13748719
OB988254	ERR4825965
OB990840	ERR4850508
OU071333	ERR5538112
OA999062	ERR4659686
OD930718	ERR5183445
OU197383	ERR5675041
MT877393	SRR12526144
MW228234	SRR12983992
OU068074	ERR5540225
OU103847	ERR5549849
OU293648	ERR5964366
OU395117	ERR5989810
MW172815	SRR12900396
OB987806	ERR4825777
OU396071	ERR5285981
OU376527	ERR6191968
OD912545	ERR5039997
OB983309	ERR4789624
FR996776	ERR4463338
OU063361	ERR5530848
OB985555	ERR4793003
OU396794	ERR5971931
MT873815	SRR12412912
OU090059	ERR5535943
OU396149	ERR5401498
OU233834	ERR5691724
OD993730	ERR5352896
OU387932	ERR5776868
MW505031	SRR13490567
OU395669	ERR5747816
OU393254	ERR5669838
OB990354	ERR4834079
LR883795	ERR4352866
OD912823	ERR5039828
OA998384	ERR4697710
MW053918	SRR12526189
OD909613	ERR5025474
OU396542	ERR5940516
FR997352	ERR4462833
OU394000	ERR5988953
OU348033	ERR5941533
OU395559	ERR5405450
OU393966	ERR5511977
OA991593	ERR4699876
OU395214	ERR5475660
OD909374	ERR5026113
OD949376	ERR5240570
OU392132	ERR5989735
OU034440	ERR5454605
OB993153	ERR4848093
OU015907	ERR5902731
MW715131	SRR13867914
OU395574	ERR5229975
OB984414	ERR4787086
OU141899	ERR5622627
OU394729	ERR5632317
OU058229	ERR5492588
OU396249	ERR5970721
OA996388	ERR4763748
OU192417	ERR5649845
OD960758	ERR5275763
OB993901	ERR4861417
OU395194	ERR5298556
OU395049	ERR6117067
MW517773	SRR13517023
OB982960	ERR4788639
OB990474	ERR4834218
OU241464	ERR5695821
OD948571	ERR5232912
MW053836	SRR11851930
OD942950	ERR5196717
OU105862	ERR5624766
OA966937	ERR4424295
OB990662	ERR4850331
MW776898	SRR13998124
OB986224	ERR4792713
MW776823	SRR13998343
OU192354	ERR5648419
OU013684	ERR5388933
OU087997	ERR5537381
MW084529	SRR12799227
OU014149	ERR5382601
MW776939	SRR13998175
OU393531	ERR5479366
OA990976	ERR4699415
OB992293	ERR4848705
OA996946	ERR4707433
MW826331	SRR14093140
MW147542	SRR12844675
OU056791	ERR5492862
MW629126	SRR13668338
OD943145	ERR5196895
OU394386	ERR5972913
OU193309	ERR5648527
OA982798	ERR4652650
MW053827	SRR11828407
OA977640	ERR4641040
OA992431	ERR4688906
OD981454	ERR5313777
OU349612	ERR6078624
OD974594	ERR5308330
OU196943	ERR5675246
OD948250	ERR5215498
OB992807	ERR4848280
OU068296	ERR5541684
OB991049	ERR4850198
OB999710	ERR4876314
OA984856	ERR4669482
OA994516	ERR4686610
OU393113	ERR6115330
OU103908	ERR5551516
OU397188	ERR6198540
MW715157	SRR13868088
MZ475677	SRR14799219
MW925089	SRR14230303
OU103874	ERR5549518
OU394041	ERR5990862
MW190185	SRR12937748
OD908162	ERR5020959
FR997904	ERR4462424
OU392679	ERR5219406
OU013698	ERR5388817
OB986536	ERR4793448
OU313045	ERR6071773
MW815760	SRR14069255
OU057099	ERR5493300
FR996543	ERR4463114
FR999432	ERR4437155
OU057783	ERR5519861
OU241230	ERR5694938
OU396625	ERR5473292
MW776878	SRR13998181
OU070923	ERR5538754
OD969691	ERR5293336
OU395870	ERR5224163
OD968149	ERR5282330
OD949689	ERR5240198
OB990897	ERR4849994
OD946892	ERR5233507
OU060403	ERR5522710
OU395352	ERR5473341
OU395970	ERR5223589
OA993224	ERR4688395
MW223118	SRR12956081
OU395030	ERR6019265
FR999853	ERR4422951
OU057587	ERR5519460
OA993463	ERR4687975
OU397292	ERR6198787
MW935469	SRR14239156
OU396698	ERR5511347
OD911456	ERR5039166
MT653097	SRR12077219
MW776839	SRR13998314
OU393484	ERR5410307
FR994526	ERR4461202
HG998436	ERR5438926
MW053973	SRR12744246
OA992692	ERR4688643
OU240789	ERR5696100
OA993395	ERR4687497
OU236534	ERR5700732
OB990830	ERR4850502
OU395607	ERR5473447
OU394300	ERR5220820
FR996066	ERR4413682
FR999952	ERR4438991
OU014022	ERR5389319
HG999995	ERR5485282
OU102978	ERR5551128
OU393552	ERR5479492
OU396170	ERR5938330
OU103357	ERR5551549
OU395087	ERR5219116
OU013253	ERR5388986
MW738842	SRR13925124
FR996932	ERR4458273
OA991176	ERR4699394
OB988697	ERR4825050
OU334478	ERR6076198
OA996629	ERR4763795
MW776824	SRR13998319
MW223123	SRR12956102
OU194158	ERR5648998
OU320150	ERR6074329
OA997837	ERR4698094
OA971195	ERR4599926
OD917794	ERR5055190
OU196987	ERR5675060
MZ344600	SRR14720167
OU088386	ERR5536825
OU012862	ERR5390374
OB988824	ERR4824895
OU089639	ERR5536425
OU088820	ERR5536765
OU235633	ERR5702573
OD943077	ERR5196863
MW172760	SRR12899232
OA993929	ERR4687370
OU057210	ERR5493368
OD912804	ERR5039716
OD948162	ERR5215553
OU104184	ERR5549554
MW172564	SRR12820779
OU233600	ERR5691453
OU191682	ERR5649730
OU394979	ERR5220029
MT873800	SRR12412921
OU062614	ERR5531051
LR883797	ERR4352862
OU396465	ERR5480691
OU235769	ERR5702616
OU231866	ERR5686231
OU106040	ERR5624532
OA969246	ERR4585240
HG996961	ERR5484999
OA992977	ERR4688724
FR996914	ERR4458267
OA969254	ERR4585220
OB993687	ERR4861528
OU290159	ERR5999961
OD953714	ERR5245295
OU036774	ERR5452006
OU089560	ERR5536285
OU394207	ERR5991699
OD909942	ERR5025349
OU193852	ERR5648673
OU178766	ERR5653360
OU103586	ERR5551250
OU394889	ERR5508557
OU394710	ERR5628672
OU392751	ERR6200620
OU219805	ERR5681750
OU312689	ERR6071496
OU255126	ERR5772277
OU394427	ERR5940433
OD934590	ERR5185050
OU241179	ERR5694964
OU225403	ERR5677125
HG997225	ERR5485220
OU396085	ERR5776712
OA994428	ERR4686530
OU394396	ERR6111868
OD952801	ERR5245690
OU395632	ERR6061479
OU057765	ERR5519779
OB984704	ERR4787325
FR999191	ERR4437068
OU070853	ERR5538833
OU393507	ERR5972516
MW093616	SRR12637296
OU396262	ERR5991195
OB994710	ERR4793567
OU060424	ERR5522603
MW084530	SRR12799225
OU329373	ERR6084602
OD909469	ERR5026264
MW053706	SRR11479028
OU347920	ERR5991107
FR995195	ERR4459748
OB993278	ERR4862251
HG998605	ERR5442851
MW181555	SRR12901619
OU394007	ERR5938084
OU194103	ERR5648935
OU387778	ERR5229190
OU087847	ERR5538481
MW223125	SRR12956076
MW181553	SRR12901528
OU240713	ERR5696032
OU206903	ERR5657986
OU103285	ERR5551196
HG996958	ERR5484997
FR989644	ERR4604207
OU395939	ERR5991673
OU394377	ERR5398419
OU028845	ERR5437078
OU145120	ERR5557048
OU394914	ERR5631556
OU198196	ERR5672263
OU396167	ERR5990743
OU068274	ERR5540330
HG996993	ERR5485036
MT877378	SRR12526201
MW084570	SRR12819640
OU308273	ERR6038356
OU395993	ERR6204563
OU232573	ERR5693619
OD909308	ERR5026403
OU348254	ERR5992171
OU395654	ERR5515939
OU090144	ERR5536082
OD988800	ERR5338948
OU013706	ERR5388971
HG997167	ERR5484756
OD922821	ERR5177700
OU395774	ERR5971637
OU395431	ERR6058550
OU088560	ERR5537181
OA996417	ERR4763759
MW190192	SRR12937781
OU397985	ERR6199535
OU061771	ERR5521344
OU198388	ERR5672877
OU190702	ERR5650122
OU057757	ERR5519821
OU393108	ERR5630524
OB993009	ERR4862284
OU225344	ERR5677013
OU105341	ERR5624063
OB990239	ERR4833873
OD947405	ERR5215186
OU193771	ERR5648677
FR999839	ERR4436911
OU057971	ERR5492236
OU103275	ERR5551216
OD947475	ERR5233247
OU394201	ERR5406137
OU396865	ERR5217568
OU394134	ERR5972384
OU347569	ERR6129089
OA995958	ERR4707984
OU190725	ERR5649434
OU058377	ERR5492519
OA998763	ERR4707063
OB981762	ERR4706506
OU396371	ERR5628795
OU233460	ERR5692648
OU194494	ERR5647850
OA998284	ERR4697748
OU069184	ERR5541223
OU396423	ERR5992202
OB989158	ERR4835215
OU394543	ERR6062981
OU192864	ERR5648411
MW053826	SRR11828409
OU314739	ERR6069038
MW252159	SRR13020958
OA996532	ERR4763435
MW084379	SRR12819532
OA990337	ERR4681703
OA998032	ERR4698134
OU394432	ERR5874048
OB986376	ERR4793506
OU394802	ERR5507038
OU394883	ERR6021040
OD921993	ERR5176813
OB981898	ERR4790037
OU394326	ERR5509196
OU102609	ERR5550854
OA997779	ERR4698178
FR999430	ERR4437240
OU395592	ERR5989396
OU396963	ERR5972148
OB981803	ERR4706593
OA995317	ERR4764223
OU394187	ERR5990596
OU089757	ERR5536263
OA990268	ERR4669121
OA964159	ERR4424409
MT873865	SRR12450739
OU396927	ERR5777530
MW080245	SRR12797744
OA995580	ERR4763905
OB991278	ERR4849774
OU142782	ERR5558048
OA984778	ERR4667861
HG997070	ERR5485184
OA991536	ERR4699622
OU192721	ERR5648570
MT873859	SRR12450699
OU058392	ERR5491867
OD949323	ERR5240571
OB997923	ERR5407482
OC997403	ERR4874366
OU396705	ERR5942299
OU302197	ERR6007811
OB990824	ERR4850459
OU012925	ERR5390335
MW776835	SRR13998322
OU254458	ERR5760829
HG997064	ERR5485179
OB993157	ERR4848101
OU014045	ERR5389326
OU305540	ERR6036550
MZ376841	SRR14778487
OU318560	ERR6073583
OD942470	ERR5193492
OD968452	ERR5282457
OU056847	ERR5493031
OU393549	ERR5399834
OU392695	ERR5669087
MW052619	SRR12542873
OU395696	ERR5223641
OU193642	ERR5648814
MZ405703	SRR14836132
OU198773	ERR5672849
OU055301	ERR5489043
OU396923	ERR5669623
OU392992	ERR5500310
OD933374	ERR5186369
OA982905	ERR4653120
OU394841	ERR5990932
OA990007	ERR4668759
MW960490	SRR14254970
OU102039	ERR5551885
OA993609	ERR4687929
OU344784	ERR6103817
OD948661	ERR5232712
OU057583	ERR5519473
OA991796	ERR4698776
OB992868	ERR4848431
MT653103	SRR12077243
OU058981	ERR5491484
OU145421	ERR5556863
MW172748	SRR12899227
OU101860	ERR5551710
OD910620	ERR5037797
OU381138	ERR6187035
OU335179	ERR6074434
MW053736	SRR11676294
OU103195	ERR5551168
MW054150	SRR12228923
HG996816	ERR5484846
OA991691	ERR4698845
OU394002	ERR5286526
OB993395	ERR4862448
OB993197	ERR4862015
MW053890	SRR12274421
OU396615	ERR5942009
OA989537	ERR4669170
OU090034	ERR5536041
OU393920	ERR5940903
OU198126	ERR5672163
